Field	SMDG_Name	RA	dec	Coordinates	n	mu_0_g	mu_0_r	mu_0_z	mag_g	mag_r	mag_z	StackedR_eFixed	StackedR_eFloat	cz	cz_err
Stripe 82	SMDG0239473+011237	39.94694	1.21019	02:39:47.3 +:01:12:37	0.647	26.158	25.734	0	20.276	19.852	0	11.3	9.2		
Stripe 82	SMDG0244338-001601	41.14092	-0.26695	02:44:33.8 -:00:16:01	0.568	25.405	24.89	24.583	19.031	18.516	18.209	14.31	9.84	1304	52
LBT 18A Gap	SMDG0852478+324942	133.19898	32.82839	08:52:47.8 +:32:49:42	0.641	25.589	24.945	0	20.605	19.961	0	8.78	7.08		
LBT 18A Gap	SMDG0854194+310239	133.58082	31.04413	08:54:19.4 +:31:02:39	0.797	25.815	25.347	25.085	19.507	19.039	18.777	15.86	13.43		
LBT18A Gap	SMDG0855549+312823	133.9788	31.47292	08:55:54.9 +:31:28:23	0.728	24.941	24.32	23.902	20.849	20.228	19.81	5.64	4.94	528	87
LBT 18A Gap	SMDG0856259+315502	134.1079	31.91724	08:56:25.9 +:31:55:02	0.818	25.009	24.377	23.965	19.247	18.615	18.203	10.85	9.5		
Coma	SMDG1218389+285050	184.66212	28.84718	12:18:38.9 +:28:50:50	0.847	26.213	25.563	0	21.337	20.687	0	7.8	7.09		
Coma	SMDG1237294_204442	189.372345	20.7450237	12:37:29.4 +20:44:42		24.1	24.1	24	20	19.9	19.9		6.4		
Coma	SMDG1245277+181802	191.36553	18.30057	12:45:27.7 +:18:18:02	0.335	25.91	25.465	25.229	18.351	17.906	17.67	73.61	16.55	1521	114
Coma	SMDG1335454+281225	203.93917	28.20707	13:35:45.4 +:28:12:25	0.462	25.433	25.22	25.039	20.79	20.577	20.396	5.79	4.56	12004	190
LBT 17A Gap	SMDG0838590+260427	129.74542	26.07444	08:38:59.9 26:04:28											
LBT 17A Gap	SMDG0914401+283037	138.66726	28.51018	09:14:40.1 +:28:30:37	0.415	24.639	24.419	24.321	19.489	19.269	19.171	7.73	5.57	6385	51
LBT 17A Gap	SMDG1006234+285219	151.59733	28.87186	10:06:23.4 +:28:52:19	0.625	25.192	24.644	24.371	19.946	19.398	19.125	8.58	6.91	1312	51
Coma	SMDG1217377+283519	184.40714	28.58868	12:17:37.7 +:28:35:19	0.738	24.967	24.418	24.082	18.977	18.428	18.092	13.03	10.45	493	69
Coma	SMDG1221086+292921	185.28589	29.4892	12:21:08.6 +:29:29:21	0.686	25.125	24.57	24.214	18.612	18.057	17.701	18.55	13.75	1024	66
Coma	SMDG1224081+280544	186.03388	28.09566	12:24:08.1 +:28:05:44	0.66	24.716	24.083	23.772	18.743	18.11	17.799	12.28	9.68	-1	57
Coma	SMDG1251013+274753	192.75542	27.798	12:51:01.3 +:27:47:53	0.938	24.71	24.112	23.817	19.157	18.559	18.264	10.07	9.57	6118	45
Coma	SMDG1304536+274253	196.22292	27.71472	13:04:53.5 27:42:53										7353	61
Coma	SMDG1302166+285717	195.56896	28.95473	13:02:16.6 +:28:57:17	1.193	24.557	23.97	23.645	20.234	19.647	19.322	7.72	8.82	10150	37
Coma	SMDG1257017+282325	194.25717	28.39016	12:57:01.7 +:28:23:25	0.83	24.565	23.961	23.59	19.117	18.513	18.142	9.28	8.24	6587	33
Coma	SMDG1301303+282229	195.37638	28.37476	13:01:30.3 +:28:22:29	0.735	25.567	24.903	24.569	20.588	19.924	19.59	6.2	5.64	7051	97
Coma	SMDG1301582+275011	195.49259	27.83636	13:01:58.2 +:27:50:11	0.833	25.317	24.649	24.355	19.737	19.069	18.775	9.91	8.72	8311	
Coma	SMDG1253151+274115	193.31307	27.68763	12:53:15.1 +:27:41:15	0.963	24.422	23.875	23.389	19.725	19.178	18.692	6.6	6.45	7316	81
Coma	SMDG1258011+271126	194.50461	27.19054	12:58:01.1 +:27:11:26	1.048	24.559	24.385	23.948	19.925	19.751	19.314	8.21	8.48	7792	46
